Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2001-01-02,9999.3333,10000.0,9999.8333,9999.8333,9999.6667
2001-01-03,10017.7263,9999.6667,9999.8613,9999.8613,10000.0563
2001-01-04,10017.0187,10006.0437,9996.4427,9992.2608,9988.1532
2001-01-05,10016.9825,10007.4216,10002.8487,10000.7853,9990.1696
2001-01-08,10015.1024,10001.7621,10010.2757,9996.3402,9973.5941
2001-01-09,10018.0116,9997.8111,10013.5946,9999.3499,9983.4742
2001-01-10,10018.0116,9997.3524,10008.2082,9988.3601,9967.812
2001-01-11,10018.0116,9997.57,10007.0079,9987.6439,9968.6234
2001-01-12,10018.0116,10001.124,10012.129,9989.8054,9968.1533
2001-01-16,10018.0116,10003.5116,10008.3979,9993.9525,9976.163
2001-01-17,10018.0116,10002.2324,10010.978,9986.8931,9959.7824
2001-01-18,10018.0116,10005.3791,10017.7527,9989.611,9967.5702
2001-01-19,10018.0116,10008.6802,10031.633,9993.794,9963.4777
2001-01-22,10018.0116,10007.969,10028.1597,10001.799,9971.4366
2001-01-23,10018.0116,10007.9749,10031.514,10006.4871,9977.8365
2001-01-24,10018.0116,10000.9103,10029.6162,10010.1278,9980.7393
2001-01-25,10018.0116,9997.4554,10032.1827,10009.9812,9981.0934
2001-01-26,10018.0116,9997.7927,10029.9074,10012.9278,9981.9901
2001-01-29,10018.0116,10001.7146,10025.1351,10017.2938,9983.6121
2001-01-30,10018.0116,10002.363,10021.6935,10015.8841,9985.555
2001-01-31,10018.0116,10000.2441,10025.5685,10010.3268,9980.6413
2001-02-01,10017.3449,10007.1161,10020.8088,10006.3958,9978.7276
2001-02-02,10019.8265,10003.8051,10021.9072,10012.6026,9984.7767
2001-02-05,10013.5417,10004.3922,10026.5289,10014.6459,9984.4956
2001-02-06,10016.2918,10005.3764,10018.6422,10008.6222,9977.5186
2001-02-07,10016.4743,10009.3431,10008.6745,10009.1506,9976.1387
2001-02-08,10014.5984,10007.1903,10010.1343,10010.2977,9978.9505
2001-02-09,10014.786,10010.6164,10005.2924,10015.7234,9983.4539
2001-02-12,10009.8432,10015.6557,10004.5158,10016.3814,9974.5216
2001-02-13,10009.7614,10011.8557,9996.1284,10012.6885,9976.994
2001-02-14,10011.6968,10005.728,10002.2962,10015.9063,9974.4824
2001-02-15,10010.2748,10004.1395,10002.7535,10022.0895,9980.5553
2001-02-16,10016.8488,10006.4694,10002.1243,10024.598,9992.4027
2001-02-20,10016.319,10010.1234,9998.6776,10011.5279,9978.5291
2001-02-21,10018.5578,10001.0219,9990.2621,9991.0161,9960.1877
2001-02-22,10011.4462,10006.4186,9985.1234,10002.9005,9962.7799
2001-02-23,10007.9129,10000.8306,9998.8802,10027.1642,9984.6954
2001-02-26,10009.8203,9999.6431,10009.8456,10018.1455,9970.7088
2001-02-27,10017.002,10009.9002,9995.1555,10021.1066,9971.3875
2001-02-28,10008.216,10003.1722,9996.5737,10012.0416,9961.3433
2001-03-01,10003.1609,10003.5758,9989.822,10007.5558,9959.3897
2001-03-02,10013.7534,9995.6083,9982.4503,10007.4387,9958.4437
2001-03-05,10000.3485,9995.3531,9992.0986,9992.9603,9946.7412
2001-03-06,9978.8578,9996.9547,10001.7637,9994.1332,9943.9769
2001-03-07,9981.8042,10001.3796,9996.3895,10019.8102,9965.3886
2001-03-08,9985.3646,10011.6227,9998.9753,10001.6829,9953.4342
2001-03-09,9988.3335,10002.3152,10002.2168,9992.5657,9957.8167
2001-03-12,9972.325,9994.133,9976.8591,9977.2195,9953.2318
2001-03-13,9985.7774,9996.2703,9961.2605,9984.5041,9958.328
