Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2001-01-02,9999.3333,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2001-01-03,10017.7263,9999.6667,9999.3334,10000.0,9999.4999,9999.3334,10000.0,9999.8333
2001-01-04,10017.0187,10006.0437,9993.4614,9998.6666,10003.5475,9993.7948,9999.3333,10001.7779
2001-01-05,10016.9825,10007.4216,9984.8371,9996.1525,10000.6626,9995.9376,9999.1469,9998.6435
2001-01-08,10015.1024,10001.7621,9986.5496,9999.3093,10002.7014,9995.3075,9991.5026,9998.0965
2001-01-09,10018.0116,9997.8111,9972.7897,10005.7228,10003.4174,9995.9066,9993.143,9999.6338
2001-01-10,10018.0116,9997.3524,9968.1294,10009.3015,10000.0317,9992.3985,9985.4775,10000.8089
2001-01-11,10018.0116,9997.57,9994.0177,10015.8713,10001.3472,9992.6907,9992.3742,10003.6276
2001-01-12,10018.0116,10001.124,10003.8506,10020.1276,10003.9637,10001.1175,9999.981,10007.8892
2001-01-16,10018.0116,10003.5116,9992.8901,10003.408,10002.5963,9999.1039,10007.3813,10001.0913
2001-01-17,10018.0116,10002.2324,9980.8057,9996.4246,9998.8137,10005.6411,10006.0696,9997.3293
2001-01-18,10018.0116,10005.3791,9986.9903,10015.1515,10007.7259,10013.2506,10018.2687,10004.7244
2001-01-19,10018.0116,10008.6802,9987.2551,10013.3028,10012.0451,10013.0233,10023.7386,10006.0063
2001-01-22,10018.0116,10007.969,9975.4434,10013.1272,10008.3723,10000.8878,10023.3545,10007.0131
2001-01-23,10018.0116,10007.9749,9979.8556,9997.2528,10005.8212,10003.1855,10017.1201,9999.4003
2001-01-24,10018.0116,10000.9103,9980.7118,10001.6565,10004.226,10004.7283,10008.1281,10000.2415
2001-01-25,10018.0116,9997.4554,9982.9882,9979.8767,10003.3788,10006.0607,10014.5417,9995.5053
2001-01-26,10018.0116,9997.7927,9984.166,9976.9925,10000.7316,10008.6021,10012.0301,9991.5554
2001-01-29,10018.0116,10001.7146,9986.4667,9980.8481,10000.184,10012.288,10015.636,9990.3
2001-01-30,10018.0116,10002.363,9988.1265,9981.5027,9996.0896,10011.0936,10016.9789,9989.8197
2001-01-31,10018.0116,10000.2441,9989.395,9980.8324,9995.8252,10008.1227,10024.8268,9988.7761
2001-02-01,10017.3449,10007.1161,9991.5612,9958.9002,9990.7658,10010.7576,10016.9285,9982.8431
2001-02-02,10019.8265,10003.8051,9995.4271,9994.6363,10004.5236,10018.9506,10017.6723,9990.6868
