Date,SSD_Basic_current,SSD_DL_current
2001-01-02,9999.3333,9999.3333
2001-01-03,9999.2557,10000.85
2001-01-04,10003.4046,10005.8555
2001-01-05,10002.6594,10001.2971
2001-01-08,10001.1096,9994.3067
2001-01-09,10000.3268,9988.6672
2001-01-10,10000.6929,9986.3982
2001-01-11,10001.9548,9983.5784
2001-01-12,10003.1602,9993.4752
2001-01-16,10008.5017,10001.2908
2001-01-17,10007.2755,9998.1929
2001-01-18,10006.0205,10002.6511
2001-01-19,10007.0361,9998.1051
2001-01-22,10011.2493,9997.6646
2001-01-23,10011.8529,9993.8914
2001-01-24,10013.814,9997.5239
2001-01-25,10010.7571,10001.1065
2001-01-26,10009.3426,10004.0722
2001-01-29,10008.8594,9998.8717
2001-01-30,10003.0687,9994.7961
2001-01-31,10003.5927,9990.7041
2001-02-01,10002.616,9999.9
2001-02-02,10006.5821,10010.3902
2001-02-05,10007.4737,10014.2734
2001-02-06,10013.3831,10014.9707
2001-02-07,10016.0219,10016.1656
2001-02-08,10018.2323,10013.5877
2001-02-09,10027.0561,10014.6429
2001-02-12,10025.3769,10019.3681
2001-02-13,10030.5429,10018.0084
2001-02-14,10024.4324,10013.8238
2001-02-15,10032.2126,10012.2916
2001-02-16,10031.1937,10013.679
2001-02-20,10037.5887,10016.515
2001-02-21,10034.7028,10017.1564
2001-02-22,10032.5168,10013.9526
2001-02-23,10054.4283,10013.2689
2001-02-26,10047.446,10008.9798
2001-02-27,10051.1132,10009.5276
2001-02-28,10049.6216,10003.8285
2001-03-01,10045.1266,10000.4473
2001-03-02,10047.9627,9993.8742
2001-03-05,10039.9731,9990.8054
2001-03-06,10044.3163,10006.2442
2001-03-07,10044.6149,10027.5588
2001-03-08,10049.602,10046.8581
2001-03-09,10046.2003,10039.0671
2001-03-12,10041.6437,10029.7912
2001-03-13,10041.51,10032.6017
2001-03-14,10031.9907,10026.5189
2001-03-15,10044.5862,10019.4483
2001-03-16,10039.8282,9999.8549
2001-03-19,10037.3368,10043.4564
2001-03-20,10029.8423,10052.058
2001-03-21,10033.4592,10057.5711
2001-03-22,10032.8756,10051.6759
2001-03-23,10041.3565,10060.852
2001-03-26,10034.0028,10064.5362
2001-03-27,10035.0812,10083.9071
2001-03-28,10049.8402,10083.7488
2001-03-29,10039.049,10077.7673
2001-03-30,10028.9521,10074.8238
2001-04-02,10045.4094,10084.0321
2001-04-03,10037.4572,10089.2502
2001-04-04,10046.1142,10081.9804
2001-04-05,10049.1093,10076.2279
