Date,SSD_Basic_quick_test,SSD_OLS_quick_test,HDBSCAN_Handcrafted_quick_test,HDBSCAN_Autoencoder_quick_test,HDBSCAN_MultiFactor_quick_test
2024-01-01,10041.428816564669,10050.565303332553,10051.379119366313,10039.44353473036,10042.035235829928
2024-01-02,10080.223345740127,10080.08407360374,10105.62377240542,10096.872738453843,10099.781231845182
2024-01-03,10120.365548729036,10136.540949636375,10161.160475753242,10128.9365372007,10113.556213037158
2024-01-04,10176.922761886788,10175.791976011622,10218.36669327156,10178.85054258764,10166.808994704317
2024-01-05,10225.816993293582,10227.456469743187,10267.454084208752,10243.507937682585,10234.9604957957
2024-01-08,10276.800591726766,10294.670890658903,10305.10630663241,10302.444872273703,10281.071221365504
2024-01-09,10324.112581203512,10348.762546989421,10346.286310326337,10330.692771335602,10328.138608325535
2024-01-10,10373.754002450718,10401.256652126589,10389.33594750096,10386.653779898574,10375.966071766426
2024-01-11,10413.07362661854,10449.520683885605,10433.224770301367,10429.62412680331,10446.192262574816
2024-01-12,10450.055576279137,10502.899074793306,10484.391084443892,10470.13131312487,10495.61815580591
