Date,SSD_Basic_current
2001-01-02,9999.3333
2001-01-03,9999.2557
2001-01-04,10003.4046
2001-01-05,10002.6594
2001-01-08,10001.1096
2001-01-09,10000.3268
2001-01-10,10000.6929
2001-01-11,10001.9548
2001-01-12,10003.1602
2001-01-16,10008.5017
2001-01-17,10007.2755
2001-01-18,10006.0205
2001-01-19,10007.0361
2001-01-22,10011.2493
2001-01-23,10011.8529
2001-01-24,10013.814
2001-01-25,10010.7571
2001-01-26,10009.3426
2001-01-29,10008.8594
2001-01-30,10003.0687
2001-01-31,10003.5927
2001-02-01,10002.616
2001-02-02,10006.5821
2001-02-05,10007.4737
2001-02-06,10013.3831
2001-02-07,10016.0219
2001-02-08,10018.2323
2001-02-09,10027.0561
2001-02-12,10025.3769
2001-02-13,10030.5429
2001-02-14,10024.4324
2001-02-15,10032.2126
2001-02-16,10031.1937
2001-02-20,10037.5887
2001-02-21,10034.7028
2001-02-22,10032.5168
2001-02-23,10054.4283
2001-02-26,10047.446
2001-02-27,10051.1132
2001-02-28,10049.6216
2001-03-01,10045.1266
2001-03-02,10047.9627
2001-03-05,10039.9731
2001-03-06,10044.3163
2001-03-07,10044.6149
2001-03-08,10049.602
2001-03-09,10046.2003
2001-03-12,10041.6437
2001-03-13,10041.51
2001-03-14,10031.9907
2001-03-15,10044.5862
2001-03-16,10039.8282
2001-03-19,10037.3368
2001-03-20,10029.8423
2001-03-21,10033.4592
2001-03-22,10032.8756
2001-03-23,10041.3565
2001-03-26,10034.0028
2001-03-27,10035.0812
2001-03-28,10049.8402
2001-03-29,10039.049
2001-03-30,10028.9521
2001-04-02,10045.4094
2001-04-03,10037.4572
2001-04-04,10046.1142
2001-04-05,10049.1093
2001-04-06,10040.6354
2001-04-09,10048.0387
2001-04-10,10026.3881
2001-04-11,10023.3013
2001-04-12,10014.6818
2001-04-16,10010.8686
2001-04-17,10013.1617
2001-04-18,10019.6514
2001-04-19,10034.4725
2001-04-20,10022.3332
2001-04-23,10031.5571
2001-04-24,10035.0065
2001-04-25,10042.943800000001
2001-04-26,10074.0596
2001-04-27,10090.5778
2001-04-30,10080.0918
2001-05-01,10096.0651
2001-05-02,10081.707
2001-05-03,10088.8757
2001-05-04,10061.8597
2001-05-07,10077.0315
2001-05-08,10075.5859
2001-05-09,10080.1559
2001-05-10,10095.3173
2001-05-11,10065.1001
2001-05-14,10068.5013
2001-05-15,10070.6547
2001-05-16,10086.2623
2001-05-17,10100.1458
2001-05-18,10111.4638
2001-05-21,10106.2715
2001-05-22,10099.9714
2001-05-23,10094.886700000001
2001-05-24,10078.0736
2001-05-25,10044.7636
2001-05-29,10061.2521
2001-05-30,10068.3789
2001-05-31,10047.3001
2001-06-01,10050.3074
