Entry_Z,Z_Window,Top_N_Pairs,Stop_Loss,CAGR (%),ExCAGR (%),Sharpe Ratio,Calmar Ratio,Max Drawdown (%),Period Win Rate (%),Trade Win Rate (%),Total Trades,Avg Payoff Ratio,Avg R_EC (%)
2.0,20,3,15%,-0.79,-5.79,-1.23,-0.03,-27.79,47.6,60.0,3662,1.93,-0.28
2.0,60,3,15%,-0.38,-5.38,-1.37,-0.02,-24.52,51.7,62.6,1807,3.48,-0.13
2.0,0,3,15%,-1.56,-6.56,-1.42,-0.04,-36.13,41.2,54.2,1427,4.81,-0.82
3.0,0,3,15%,-1.41,-6.41,-1.42,-0.04,-34.13,39.5,49.8,1040,4.94,-0.64
2.0,20,5,15%,-1.19,-6.19,-1.48,-0.04,-32.61,41.8,59.6,6060,1.41,-0.55
2.0,60,5,15%,-0.22,-5.22,-1.52,-0.01,-19.89,52.0,62.5,3039,2.08,-0.06
2.0,20,3,5%,-1.26,-6.26,-1.56,-0.04,-31.94,43.9,58.9,3682,1.65,-0.53
2.0,0,5,15%,-1.42,-6.42,-1.65,-0.04,-34.14,38.4,54.4,2381,4.25,-0.75
3.0,0,5,15%,-1.23,-6.23,-1.67,-0.04,-29.87,39.5,48.9,1703,5.77,-0.63
3.0,60,3,15%,-0.05,-5.05,-1.72,-0.0,-15.17,45.9,56.1,554,20.69,-0.13
2.0,20,5,5%,-1.58,-6.58,-1.82,-0.04,-36.83,38.8,58.5,6091,1.13,-0.78
2.0,60,3,5%,-0.53,-5.53,-1.89,-0.02,-21.27,44.2,59.0,1815,2.1,-0.22
2.0,0,3,5%,-1.12,-6.12,-2.0,-0.04,-27.61,40.8,50.1,1430,4.07,-0.6
3.0,60,5,15%,0.14,-4.86,-2.03,0.01,-11.59,47.3,57.0,938,5.62,-0.04
3.0,0,3,5%,-1.03,-6.03,-2.05,-0.04,-25.76,38.1,45.0,1042,3.94,-0.5
2.0,60,5,5%,-0.3,-5.3,-2.07,-0.02,-17.42,46.9,59.1,3048,1.7,-0.12
3.0,20,3,15%,0.27,-4.73,-2.13,0.03,-7.98,44.2,54.1,549,3.86,0.07
3.0,60,3,5%,-0.06,-5.06,-2.3,-0.01,-11.9,41.2,52.9,554,2.61,-0.13
3.0,0,20,15%,-0.45,-5.45,-2.33,-0.03,-14.32,43.5,50.5,6636,1.3,-0.23
2.0,0,5,5%,-1.18,-6.18,-2.37,-0.04,-28.15,40.1,50.0,2390,3.84,-0.64
2.0,60,20,15%,-0.64,-5.64,-2.41,-0.03,-19.89,39.1,61.3,11942,1.12,-0.32
2.0,0,20,15%,-0.76,-5.76,-2.42,-0.03,-22.47,39.1,54.9,9330,1.07,-0.38
3.0,0,5,5%,-1.08,-6.08,-2.43,-0.04,-26.0,36.4,44.0,1706,5.07,-0.62
2.0,20,20,15%,-1.68,-6.68,-2.54,-0.05,-35.38,33.0,58.9,24146,0.91,-0.84
3.0,20,3,5%,-0.18,-5.18,-2.6,-0.01,-12.96,42.2,51.5,549,3.65,-0.26
3.0,60,5,5%,0.12,-4.88,-2.63,0.01,-8.74,43.9,53.8,938,5.03,-0.03
3.0,20,5,15%,0.01,-4.99,-2.74,0.0,-6.81,48.0,53.2,918,3.24,-0.07
3.0,60,20,15%,0.11,-4.89,-2.95,0.02,-5.9,49.7,56.8,3711,3.12,0.09
3.0,20,5,5%,-0.21,-5.21,-3.23,-0.02,-9.8,43.2,51.3,918,3.05,-0.3
2.0,20,20,5%,-2.12,-7.12,-3.39,-0.05,-41.71,23.8,57.9,24297,0.84,-1.06
2.0,60,20,5%,-0.9,-5.9,-3.64,-0.04,-22.04,35.7,57.8,11972,0.94,-0.45
3.0,0,20,5%,-0.72,-5.72,-3.79,-0.04,-18.29,36.7,45.1,6649,0.96,-0.4
2.0,0,20,5%,-0.94,-5.94,-3.85,-0.04,-22.89,33.0,49.9,9364,0.91,-0.5
3.0,60,20,5%,-0.06,-5.06,-4.4,-0.01,-5.8,44.6,52.3,3711,1.6,-0.08
3.0,20,20,15%,-0.07,-5.07,-4.51,-0.01,-4.98,45.2,55.4,3695,2.41,-0.12
3.0,20,20,5%,-0.24,-5.24,-5.47,-0.04,-6.44,39.1,53.8,3698,1.76,-0.27
