Entry_Z,Top_N_Pairs,Stop_Loss,Annualized Return (%),Sharpe Ratio,Max Drawdown (%),Period Win Rate (%),Trade Win Rate (%),Total Trades,Avg Payoff Ratio,Avg R_EC (%)
2.0,5,15%,0.4,0.13,-8.7,50.7,61.9,2450,2.62,0.27
2.5,20,15%,0.18,0.09,-8.34,48.3,56.5,7655,1.33,0.11
2.0,20,15%,0.14,0.07,-10.28,48.6,60.2,9395,1.23,0.1
2.5,5,15%,0.21,0.07,-8.53,53.7,57.5,1963,3.04,0.18
2.5,20,5%,-0.12,-0.09,-9.49,45.9,52.5,7514,1.14,-0.04
2.0,5,5%,-0.33,-0.15,-12.64,45.6,58.1,2388,2.05,-0.13
2.0,20,5%,-0.28,-0.21,-12.29,42.2,56.0,9132,1.05,-0.13
2.5,5,5%,-0.5,-0.25,-15.06,44.6,53.1,1919,2.33,-0.21
