臂,基準,n,獨立區塊數,Δ每期,CI下界,CI上界,p,BH校正p,總進場_臂,總進場_基準,比值,達標
v1,v4,108,18,3.6481,2.3796,5.1391,0.0,0.0,604,210,2.876,True
v1,Z-Score,108,18,3.6296,2.3611,5.1299,0.0,0.0,604,212,2.849,True
v2,v4,108,18,5.963,3.8519,8.4074,0.0,0.0,854,210,4.067,True
v2,Z-Score,108,18,5.9444,3.8241,8.3981,0.0,0.0,854,212,4.028,True
v3,v4,108,18,2.2593,1.1852,3.5,0.0004,0.0004,454,210,2.162,True
v3,Z-Score,108,18,2.2407,1.1574,3.4907,0.0004,0.0004,454,212,2.142,True
