臂,交集Sharpe,交集年化%,交集MDD%,落庫Sharpe(全期集),交易日,不高於v4
Z-Score,-0.009,-0.24,-16.51,0.418,2373,
v4,-0.012,-0.26,-16.54,0.442,2373,
v1,-0.829,-4.12,-34.64,-0.829,2373,True
v2,-1.547,-5.46,-41.73,-1.247,2373,True
v3,-0.298,-1.75,-18.79,0.045,2373,True
