臂,含成本ΔSharpe(對v4),零成本ΔSharpe(對v4),差距縮小%,H3成立
v1,-0.816,-0.106,87.0,True
v2,-1.535,-0.255,83.4,True
v3,-0.285,0.195,31.7,False
