Initial Capital (USD),10000
Final Equity (USD),10003.53
Total PnL (USD),3.53
Total PnL (%),0.0353
Annualized Return (%),0.0088
Sharpe Ratio,0.0063
Max Drawdown (%),-2.3599
MDD Peak Date,2020-05-20
MDD Trough Date,2021-08-13
Rolling Periods,43
Win Rate (%),37.21
Total Trading Days,1008
